nu,z_real,z_imag,expected_real,expected_imag
5.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,-1.534129459316739162e-17,1.304561345650295801e-01
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,-1.091854364080301273e-16,1.511697679823949259e-01
5.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,1.068939931178165548e-01,-2.303496729231860607e-01
5.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,-1.886201096671026034e-01,-1.867867392679926353e-01
5.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,-1.146607331952161218e-01,3.327641407703543219e-01
5.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,1.463722042130678747e-01,-2.729614972498355940e-01
5.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,1.230490769765496539e-01,-1.065957885655347548e-01
5.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,5.734462303455618165e-02,-1.311236982674712954e-02
5.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,1.077235783552822623e-02,7.023329990957212152e-03
5.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.518263881754627110e-04,1.125308342292865270e-03
5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.714631559569721081e-04,0.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.518263881754627110e-04,-1.125308342292865270e-03
5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.077235783552822623e-02,-7.023329990957212152e-03
5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.734462303455618165e-02,1.311236982674712954e-02
5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.230490769765496539e-01,1.065957885655347548e-01
5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.463722042130678747e-01,2.729614972498355940e-01
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,-1.146607331952161218e-01,-3.327641407703543219e-01
5.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,-1.886201096671026034e-01,1.867867392679926353e-01
5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.068939931178165548e-01,2.303496729231860607e-01
5.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+01,3.136869939295567900e-01,-5.494051097539145445e-01
5.000000000000000000e+00,2.000000000000000000e+00,-1.500000000000000000e+01,-5.625491213597391127e-01,-4.067341299139907163e-01
5.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+01,-3.173579741806112908e-01,7.062038516664764787e-01
5.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,4.060982459655333443e-01,-2.902962892558951791e-01
5.000000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,2.885010725752847893e-01,9.138983516383508698e-03
5.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,8.592466256292040361e-02,9.885798984869184625e-02
5.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,-2.077424174959504807e-02,4.273250117271056026e-02
5.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-1.304563193314816315e-02,-1.011691927605099829e-02
5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.825679323131702309e-03,0.000000000000000000e+00
5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.304563193314816315e-02,1.011691927605099829e-02
5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-2.077424174959504807e-02,-4.273250117271056026e-02
5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.592466256292040361e-02,-9.885798984869184625e-02
5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.885010725752847893e-01,-9.138983516383508698e-03
5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,4.060982459655333443e-01,2.902962892558951791e-01
5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,-3.173579741806112908e-01,-7.062038516664764787e-01
5.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+01,-5.625491213597391127e-01,4.067341299139907163e-01
5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,3.136869939295567900e-01,5.494051097539145445e-01
5.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+01,8.158057733345424056e-01,-1.436057474974733905e+00
5.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+01,-1.485283271737788846e+00,-9.927603554722469470e-01
5.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+01,-7.925712273843521505e-01,1.652579324733757682e+00
5.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,9.850873369445825034e-01,-2.233091187848228465e-01
5.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+00,5.339073993539543705e-01,3.781975345907804820e-01
5.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,-1.499470215586676258e-02,3.720557445091232096e-01
5.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+00,-1.901215856247689129e-01,5.529505241536097904e-02
5.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,-3.129320111568214408e-02,-1.101444771677170392e-01
5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.120647766151337987e-02,0.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-3.129320111568214408e-02,1.101444771677170392e-01
5.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-1.901215856247689129e-01,-5.529505241536097904e-02
5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-1.499470215586676258e-02,-3.720557445091232096e-01
5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.339073993539543705e-01,-3.781975345907804820e-01
5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.850873369445825034e-01,2.233091187848228465e-01
5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,-7.925712273843521505e-01,-1.652579324733757682e+00
5.000000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+01,-1.485283271737788846e+00,9.927603554722469470e-01
5.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,8.158057733345424056e-01,1.436057474974733905e+00
5.000000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+01,2.093952134435699275e+00,-3.798524240315118039e+00
5.000000000000000000e+00,4.000000000000000000e+00,-1.500000000000000000e+01,-3.848827676709795753e+00,-2.498792449931730886e+00
5.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+01,-2.028339061114186492e+00,3.949799006265615198e+00
5.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,2.353784527683907779e+00,2.446703710710694812e-01
5.000000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+00,8.478349347390148338e-01,1.473853230369656764e+00
5.000000000000000000e+00,4.000000000000000000e+00,-3.000000000000000000e+00,-5.942655412104943524e-01,9.852361734977380658e-01
5.000000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+00,-7.588940985731046363e-01,-1.549663153834275331e-01
5.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,2.197215536041227657e-02,-5.681870036278420244e-01
5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.047243631131664854e-01,0.000000000000000000e+00
5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.197215536041227657e-02,5.681870036278420244e-01
5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,-7.588940985731046363e-01,1.549663153834275331e-01
5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-5.942655412104943524e-01,-9.852361734977380658e-01
5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,8.478349347390148338e-01,-1.473853230369656764e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,2.353784527683907779e+00,-2.446703710710694812e-01
5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,-2.028339061114186492e+00,-3.949799006265615198e+00
5.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,-3.848827676709795753e+00,2.498792449931730886e+00
5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,2.093952134435699275e+00,3.798524240315118039e+00
5.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+01,5.388030476056166584e+00,-1.005197497671111506e+01
5.000000000000000000e+00,5.000000000000000000e+00,-1.500000000000000000e+01,-9.937461121348491133e+00,-6.388502636550627223e+00
5.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+01,-5.371106616762505226e+00,9.544908657995740953e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.649897959391806168e+00,2.138366982024761498e+00
5.000000000000000000e+00,5.000000000000000000e+00,-4.000000000000000000e+00,9.811650529765514328e-01,4.614264294356690499e+00
5.000000000000000000e+00,5.000000000000000000e+00,-3.000000000000000000e+00,-2.764277360253805327e+00,2.304492042559161291e+00
5.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,-2.453598914312078438e+00,-1.324929823698444808e+00
5.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,4.945303419561848934e-01,-2.259387200223232472e+00
5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.157974547322546233e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,4.945303419561848934e-01,2.259387200223232472e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-2.453598914312078438e+00,1.324929823698444808e+00
5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-2.764277360253805327e+00,-2.304492042559161291e+00
5.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,9.811650529765514328e-01,-4.614264294356690499e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.649897959391806168e+00,-2.138366982024761498e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,-5.371106616762505226e+00,-9.544908657995740953e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+01,-9.937461121348491133e+00,6.388502636550627223e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+01,5.388030476056166584e+00,1.005197497671111506e+01
5.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+01,6.587818823621436195e+02,-1.301878070420915265e+03
5.000000000000000000e+00,1.000000000000000000e+01,-1.500000000000000000e+01,-1.162699682597226001e+03,-8.140451629065506722e+02
5.000000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+01,-8.463451974609029094e+02,9.203940387974116675e+02
5.000000000000000000e+00,1.000000000000000000e+01,-5.000000000000000000e+00,5.145688736444482174e+02,7.979830982429041342e+02
5.000000000000000000e+00,1.000000000000000000e+01,-4.000000000000000000e+00,-3.946002283530685872e+02,8.007741356354924847e+02
5.000000000000000000e+00,1.000000000000000000e+01,-3.000000000000000000e+00,-8.426474210406573775e+02,5.643076158024450706e+01
5.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,-4.409970939447405840e+02,-6.768978983602596600e+02
5.000000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+00,3.719973479040603479e+02,-6.912340753361015686e+02
5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.771882864032600082e+02,0.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,3.719973479040603479e+02,6.912340753361015686e+02
5.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,-4.409970939447405840e+02,6.768978983602596600e+02
5.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-8.426474210406573775e+02,-5.643076158024450706e+01
5.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,-3.946002283530685872e+02,-8.007741356354924847e+02
5.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.145688736444482174e+02,-7.979830982429041342e+02
5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,-8.463451974609029094e+02,-9.203940387974116675e+02
5.000000000000000000e+00,1.000000000000000000e+01,1.500000000000000000e+01,-1.162699682597226001e+03,8.140451629065506722e+02
5.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,6.587818823621436195e+02,1.301878070420915265e+03
5.000000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+01,8.942804400096007157e+04,-1.722628236228202295e+05
5.000000000000000000e+00,1.500000000000000000e+01,-1.500000000000000000e+01,-1.459829931984660216e+05,-1.170525589831553516e+05
5.000000000000000000e+00,1.500000000000000000e+01,-1.000000000000000000e+01,-1.342309742968156352e+05,1.076317930682904553e+05
5.000000000000000000e+00,1.500000000000000000e+01,-5.000000000000000000e+00,5.751869587405946368e+04,1.423236263805490453e+05
5.000000000000000000e+00,1.500000000000000000e+01,-4.000000000000000000e+00,-8.854894275916450715e+04,1.216760391584190656e+05
5.000000000000000000e+00,1.500000000000000000e+01,-3.000000000000000000e+00,-1.475681642634829914e+05,-1.113329210025529028e+04
5.000000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+00,-6.686742768120252003e+04,-1.299213496204795374e+05
5.000000000000000000e+00,1.500000000000000000e+01,-1.000000000000000000e+00,7.541673253514393582e+04,-1.238009003268427623e+05
5.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.445720112006340350e+05,0.000000000000000000e+00
5.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.541673253514393582e+04,1.238009003268427623e+05
5.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,-6.686742768120252003e+04,1.299213496204795374e+05
5.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,-1.475681642634829914e+05,1.113329210025529028e+04
5.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,-8.854894275916450715e+04,-1.216760391584190656e+05
5.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,5.751869587405946368e+04,-1.423236263805490453e+05
5.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+01,-1.342309742968156352e+05,-1.076317930682904553e+05
5.000000000000000000e+00,1.500000000000000000e+01,1.500000000000000000e+01,-1.459829931984660216e+05,1.170525589831553516e+05
5.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+01,8.942804400096007157e+04,1.722628236228202295e+05
5.000000000000000000e+00,2.000000000000000000e+01,-2.000000000000000000e+01,1.271522995734817348e+07,-2.346728801327243820e+07
5.000000000000000000e+00,2.000000000000000000e+01,-1.500000000000000000e+01,-1.944427009972751886e+07,-1.720807817585698143e+07
5.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000000e+01,-2.046141279347175360e+07,1.396356638007277623e+07
5.000000000000000000e+00,2.000000000000000000e+01,-5.000000000000000000e+00,7.314001450638242066e+06,2.238664040765659511e+07
5.000000000000000000e+00,2.000000000000000000e+01,-4.000000000000000000e+00,-1.483688441578647494e+07,1.805330715923245996e+07
5.000000000000000000e+00,2.000000000000000000e+01,-3.000000000000000000e+00,-2.304602784691278264e+07,-2.826973948536954820e+06
5.000000000000000000e+00,2.000000000000000000e+01,-2.000000000000000000e+00,-9.901589413417059928e+06,-2.087989690442707762e+07
5.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000000e+00,1.231354031943100318e+07,-1.947489655687671155e+07
5.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.301839221341366321e+07,0.000000000000000000e+00
